,ticker,longName,ROCE,ROCE (3yr avg),NFAT,NFAT (3yr avg),NPM,DPR,Retention Ratio,Dep,SSGR,Av NPM (over 3 years),Au NFA/T (over 3 years),Av Dep%NFA (over 3 years),Au Retention ratio (over 3 years),d/e,Interest coverage,tax %,cPAT,CFO,cCFO,cCFO/cPAT,p/a,p/e,EY,Earnings Growth 5yr cagr,Sales Growth 5yr cagr,PEG,no. shares (cr),Current Price,market cap,d/e_market,p/s,NFA + CWIP,Capex,Capex_from_cashflow_statement,FCF,FCF%,FCF_capex_from_cashflow,FCF%_capex_from_cashflow,DV,Mcap (cr),d/e decreasing trend 5 yrs,Sales cagr >15%,npm >8%,Tax payout >25%,Interest coverage >3,d/e <0.5,CFO >0,cCFO > PAT,p/e <10,peg <1,EY >7%,p/b <3,DV >3%,EY >7,sgr > Sales growth (very linear),FCF/CFO,Market Cap,Net Income,Total Revenue,Total Assets,Total Liabilities,Total Stockholders Equity,Total Debt,Cash and Cash Equivalents,Current Assets,Current Liabilities,Working Capital,Operating Cash Flow,Capital Expenditure,Dividends Paid,Depreciation & Amortization,Interest Expense,Income Tax Expense,Shares Outstanding,Net Fixed Assets,Construction in Progress,Net Debt,3-5yr Average ROA (%),3-5yr Average ROE (%),ROE,ROA,insidersPercentHeld,institutionsPercentHeld,institutionsFloatPercentHeld,institutionsCount,current,high,low,mean,median,Normalized EBIT,Normalized Net Income,analysis_date,current_price,total_score,max_score,score_percentage,overall_signal,action,moving_averages.current_price,moving_averages.SMA_20,moving_averages.SMA_50,moving_averages.SMA_200,moving_averages.above_50,moving_averages.above_200,moving_averages.golden_cross,moving_averages.dist_from_20,moving_averages.dist_from_50,moving_averages.dist_from_200,moving_averages.score,moving_averages.max_score,moving_averages.signal,macd.MACD,macd.MACD_signal,macd.MACD_hist,macd.bullish_crossover,macd.above_zero,macd.histogram_positive,macd.histogram_growing,macd.recent_crossover,macd.crossover_days_ago,macd.score,macd.max_score,macd.signal,rsi.RSI,rsi.not_overbought,rsi.above_50,rsi.in_sweet_spot,rsi.zone,rsi.score,rsi.max_score,rsi.signal,vwma.current_price,vwma.VWMA,vwma.above_vwma,vwma.vwma_rising,vwma.volume_pattern_bullish,vwma.current_volume,vwma.avg_volume,vwma.volume_ratio,vwma.avg_volume_up_days,vwma.avg_volume_down_days,vwma.score,vwma.max_score,vwma.signal,support_resistance.current_price,support_resistance.nearest_resistance,support_resistance.nearest_support,support_resistance.dist_to_resistance_%,support_resistance.dist_to_support_%,support_resistance.at_support,support_resistance.near_resistance,support_resistance.resistance_levels,support_resistance.support_levels,support_resistance.score,support_resistance.max_score,support_resistance.signal,market_context.SPY_price,market_context.SPY_50MA,market_context.SPY_200MA,market_context.above_50,market_context.above_200,market_context.golden_cross,market_context.VIX,market_context.low_vix,market_context.score,market_context.total_checks,market_context.market_state,market_context.recommendation,relative_strength.stock_return_%,relative_strength.benchmark_return_%,relative_strength.outperformance_%,relative_strength.outperforming,relative_strength.signal,error,Research Asset,R&D Amortization,Adjusted EBIT (R&D),Adjusted Book Equity (R&D),Adjusted D/E (R&D),Adjusted Invested Capital (R&D),Adjusted ROC (R&D),Adjusted ROE (R&D)
146,BA,The Boeing Company,-15.998987939613729,-6.709157647999835,5.655967008205433,6.2224332815702095,-9.34355487711859,-1.0,101.0,16.03713677671223,-74.7581800806282,-9.34355487711859,6.2224332815702095,16.03713677671223,-1.0,-3.1444321940463067,-3.972110091743119,3.1203931203931203,-23176000000.0,-12080000000.0,-6024000000.0,0.2599240593717639,-8.624791989022858,inf,-8.65149209549298,,2.214867682892274,,76.0095468,179.7,136589155599.59999,0.3967225638237908,1.69136,14065000000.0,2701000000.0,2318000000.0,-14781000000.0,125.08250825082507,-14398000000.0,121.84141491072185,,13658.9156352,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,1.223592715231788,136589156352.0,-11817000000.0,66517000000.0,156363000000.0,160277000000.0,-17233000000.0,54188000000.0,2965000000.0,127998000000.0,97078000000.0,30920000000.0,-12080000000.0,2318000000.0,,1836000000.0,2725000000.0,-381000000.0,760095468.0,11726000000.0,2339000000.0,51223000000.0,-4.072633561236591,46.29682835124002,111.79225202213708,-8.055901150404772,0.00071999995,0.74165,0.74219,2833.0,179.7,285.0,150.0,245.0,250.0,-3830666666.6666665,-6324666666.666667,2025-11-22,179.6999969482422,5.0,15.0,33.33333333333333,🔴 AVOID,Poor setup,179.6999969482422,197.65900115966798,208.8426007080078,201.00555015563964,False,False,True,-9.08585195010603,-13.954338655507934,-10.599485034567678,1.0,3.0,AVOID,-8.078399983185875,-6.65635561205727,-1.4220443711286048,False,False,False,False,False,,0.0,3.0,AVOID - Bearish momentum,4.437080830767826,True,False,False,Oversold,1.0,3.0,"CAUTION - Oversold, wait for bounce confirmation",179.6999969482422,197.66261746637758,False,False,False,10124600.0,9564380.0,1.0585735823963498,8065433.333333333,8876583.333333334,0.0,3.0,"AVOID - Below VWMA, weak support",179.6999969482422,218.8000030517578,176.77000427246094,21.758490132182555,1.6304912217806864,True,False,"[np.float64(233.61000061035156), np.float64(236.4499969482422), np.float64(242.69000244140625)]","[np.float64(210.66000366210938), np.float64(215.89999389648438), np.float64(223.60000610351562)]",3.0,3.0,STRONG BUY - At support with room to resistance,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",20.36975351979877,13.672124413337073,6.697629106461697,True,GOOD - Outperforming market,,9124400000.0,2458000000.0,-8131000000.0,-8108600000.0,-6.682781244604494,43114400000.0,-18.27064933150139,145.73415879436646
147,BGC,"BGC Group, Inc.",10.091342966179118,7.747106083884707,7.2712968317755005,6.416842012384478,3.4439812185562713,35.11188275352723,64.88811724647276,25.474505272243615,-11.134566590244996,3.4439812185562713,6.416842012384478,25.474505272243615,64.88811724647276,1.6683339302641673,2.032401866593467,28.828771593422776,335972000.0,315350000.0,1362100000.0,4.054206898193897,3.9984420345869585,25.848482,4.14345529529773,-7.63945873616807,3.4451981966802547,-3.3835488733807235,35.9294852,8.53,3064785087.56,0.48180017776567574,1.5344074,304468000.0,83437000.0,72055000.0,231913000.0,182.62591740951902,243295000.0,191.58896903644438,1.1147600573585454,405.2192,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,0.7354146186776598,4052192000.0,126988000.0,2206595000.0,3591967000.0,2512728000.0,885083000.0,1476614000.0,0.0,1853678000.0,973703000.0,879975000.0,315350000.0,72055000.0,34165000.0,81434000.0,91075000.0,49915000.0,359294852.0,304468000.0,0.0,0.0,1.3392481264378544,6.11045232666882,4.6651247034851115,1.1603114299554562,0.009380001,0.85783,0.86596,479.0,8.53,15.0,14.0,14.5,14.5,184847000.0,70655000.0,2025-11-22,8.529999732971191,4.0,15.0,26.666666666666668,🔴 AVOID,Poor setup,8.529999732971191,9.03200011253357,9.235000114440918,9.435908365249634,False,False,False,-5.558020076480737,-7.634005118931256,-9.600651015377643,0.0,3.0,AVOID,-0.20474391688969007,-0.13292579917916308,-0.07181811771052699,False,False,False,True,False,,0.0,3.0,AVOID - Bearish momentum,25.56816765592302,True,False,False,Oversold,1.0,3.0,"CAUTION - Oversold, wait for bounce confirmation",8.529999732971191,9.045202204625767,False,False,True,3570800.0,2988565.0,1.1948209257620297,2842166.6666666665,2627933.3333333335,1.0,3.0,"AVOID - Below VWMA, weak support",8.529999732971191,10.047781707659468,8.270000457763672,17.793458642461157,3.0480572490821864,False,False,"[np.float64(10.438609802417538), np.float64(10.70805680489829), np.float64(10.937587596443096)]","[np.float64(9.19240120824363), np.float64(9.529999732971191), np.float64(9.65999984741211)]",2.0,3.0,BUY - Good risk/reward setup,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",,13.672124413337073,,False,AVOID - Significant underperformance,,,,,,,,,
148,VRTX,Vertex Pharmaceuticals Incorporated,1.4713790158472424,17.452082176487153,4.888767801857585,5.4296946511694095,23.004346841675844,0.0,100.0,11.009241064904922,113.89733793498831,23.004346841675844,5.4296946511694095,11.009241064904922,100.0,0.09951423175809423,-7.627450980392157,315.53319919517105,8748100000.0,-492600000.0,9818100000.0,1.1223122735222506,-2.3563365038583033,30.032372,-0.4946570010194286,,13.312833523570266,,25.3718831,426.76,108277048317.56,0.016157625528071144,9.333317,2584600000.0,1338900000.0,485400000.0,-1831500000.0,341.9529499626587,-978000000.0,182.59895444361464,0.0,10941.7275392,False,False,True,True,False,True,False,True,False,False,False,False,False,False,True,3.718026796589525,109417275392.0,-535600000.0,11020100000.0,22533200000.0,6123600000.0,17580400000.0,1749500000.0,76400000.0,9596400000.0,3564600000.0,6031800000.0,-492600000.0,485400000.0,0.0,207200000.0,30600000.0,784100000.0,253718831.0,2584600000.0,0.0,1673100000.0,11.769178380704744,15.47547273863787,21.298028832009415,15.993495848743134,0.00141,0.97323996,0.97461,2179.0,426.76,604.0,330.0,482.24,485.0,2996733333.3333335,2135333333.3333333,2025-11-22,426.760009765625,8.0,15.0,53.333333333333336,🟡 WAIT,Need more confirmation,426.760009765625,424.57750244140624,411.3921990966797,443.97369903564453,True,False,False,0.5140421505305638,3.735562002072329,-3.877186713404283,1.0,3.0,AVOID,4.12601648946179,4.954433193362219,-0.8284167039004293,False,True,False,False,True,8.0,1.0,3.0,AVOID - Bearish momentum,50.55025325260124,True,True,True,Bullish,3.0,3.0,STRONG BUY - Ideal zone,426.760009765625,424.4210642406085,True,False,False,1917200.0,1433425.0,1.3374958578230463,1338671.4285714286,1424800.0,1.0,3.0,HOLD - Above VWMA but watch volume,426.760009765625,484.55999755859375,416.6000061035156,13.543909098866196,2.3807300191246155,False,False,"[np.float64(502.2200012207031), np.float64(510.7699890136719), np.float64(519.6799926757812)]","[np.float64(436.80999755859375), np.float64(446.0), np.float64(456.8299865722656)]",2.0,3.0,NEUTRAL - No clear level nearby,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",-5.368426145762594,13.672124413337073,-19.040550559099668,False,AVOID - Significant underperformance,,14024620000.0,3531120000.0,5006680000.0,31605020000.0,0.05535513029259276,33278120000.0,-32.42688462408571,-1.6946674926957808
149,RYAAY,Ryanair Holdings plc,19.786833721750657,19.072388677177226,1.2631250084896561,1.2164730914973745,12.668949562143633,12.521895888111489,87.47810411188851,10.189513999150487,3.2921182399135813,12.668949562143633,1.2164730914973745,10.189513999150487,87.4781041118885,0.352328544036143,23.428571428571427,9.68392737054472,4601700000.0,3415700000.0,12405100000.0,2.695764608731556,9.383078320408021,11.994209,4.932340148839027,,42.69265398272879,,52.5899655,62.13,32674145565.15,0.0821046718620654,2.167583,11072200000.0,1273100000.0,1552500000.0,2142600000.0,132.94862248696947,1863200000.0,115.61181434599158,1.3395912652933992,3267.4146304,False,True,True,False,True,True,True,True,False,False,False,False,False,False,False,0.6272799133413356,32674146304.0,1611600000.0,13948500000.0,17507000000.0,10470100000.0,7614200000.0,2682700000.0,1850700000.0,6009700000.0,8152800000.0,-2143100000.0,3415700000.0,1552500000.0,437700000.0,1214400000.0,66500000.0,172800000.0,525899655.0,11072200000.0,0.0,832000000.0,9.872229645161795,26.203445280697004,28.921642579126818,11.417595997796406,0.0,0.42981,0.42981,504.0,62.13,85.0,64.0,71.375,68.25,1860400000.0,1614166666.6666667,2025-11-22,62.130001068115234,6.0,15.0,40.0,🔴 AVOID,Poor setup,62.130001068115234,62.89750022888184,60.809600067138675,55.023812751770016,True,True,True,-1.220237939462938,2.171369322473312,12.914750834158841,3.0,3.0,BUY - Ideal pullback entry,0.15792246281775846,0.5472303817544681,-0.3893079189367097,False,True,False,True,False,,1.0,3.0,AVOID - Bearish momentum,35.945161033607064,True,False,False,Bearish,1.0,3.0,"CAUTION - Oversold, wait for bounce confirmation",62.130001068115234,62.84637918918203,False,False,False,769500.0,933970.0,0.8239022666680943,935040.0,1071100.0,0.0,3.0,"AVOID - Below VWMA, weak support",62.130001068115234,62.189998626708984,60.380001068115234,0.0965677733177127,2.8166746658855124,False,True,"[np.float64(63.33948588784358), np.float64(65.58000183105469), np.float64(66.58029528968835)]","[np.float64(52.804379200578396), np.float64(55.13999938964844), np.float64(60.380001068115234)]",1.0,3.0,"WAIT - Near resistance, likely pullback",659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",47.50169173599645,13.672124413337073,33.82956732265938,True,STRONG - Significant outperformance,,,,,,,,,
150,SNOW,Snowflake Inc.,-22.36865172155447,-17.35827223930043,9.112669650283578,8.726049488658685,-34.60429696231247,0.0,100.0,28.666016170044056,-330.62482398342405,-34.60429696231247,8.726049488658685,28.666016170044056,100.0,0.5183610704228397,-527.7310619789779,-0.32005316321933175,-3598390000.0,959764000.0,2463704000.0,-0.6846684211550166,-15.633955027997601,inf,-1.6214532884889832,,43.808650910292954,,33.88,234.03,79289364000.0,0.033866711303170496,19.264128,585450000.0,226359000.0,75712000.0,733405000.0,-57.045907096854485,884052000.0,-68.76357300644037,0.0,7928.9360384,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7641513955514064,79289360384.0,-1285640000.0,3626396000.0,9033938000.0,6027295000.0,5180308000.0,2685270000.0,211234000.0,5869372000.0,3301183000.0,2568189000.0,959764000.0,75712000.0,0.0,182508000.0,2759000.0,4113000.0,338800000.0,517672000.0,67778000.0,2474036000.0,-11.674645574559467,-18.947007365708366,-31.432830124603967,-14.899647517711468,0.03204,0.74469,0.76934,1816.0,234.03,500.0,170.0,271.76086,271.5,-982518666.6666666,-972814000.0,2025-11-22,234.02999877929688,4.0,15.0,26.666666666666668,🔴 AVOID,Poor setup,234.02999877929688,262.3105018615723,246.2660009765625,203.06815002441405,False,True,True,-10.781307984839938,-4.968612049062409,15.247023598314364,2.0,3.0,WAIT - Partial trend,-0.6233024357236729,3.769237773885071,-4.392540209608744,False,False,False,False,False,,0.0,3.0,AVOID - Bearish momentum,16.08182262161047,True,False,False,Oversold,1.0,3.0,"CAUTION - Oversold, wait for bounce confirmation",234.02999877929688,262.1088543960081,False,False,False,6820500.0,3890765.0,1.7529971612266482,2798700.0,3717150.0,0.0,3.0,"AVOID - Below VWMA, weak support",234.02999877929688,249.99000549316406,217.27000427246094,6.819641412261148,7.1614727147187365,False,False,"[np.float64(255.38999938964844), np.float64(275.8699951171875), np.float64(280.6700134277344)]","[np.float64(214.3000030517578), np.float64(217.27000427246094), np.float64(236.0)]",1.0,3.0,BUY - Good risk/reward setup,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",39.769466893786664,13.672124413337073,26.09734248044959,True,STRONG - Significant outperformance,,3473345800.0,865263600.0,-364224600.0,8653653800.0,0.31030476398304724,11127689800.0,-3.2836133907464147,-14.856614670672405
151,EWBC,"East West Bancorp, Inc.",,0.0,14.89604578141233,13.521758670722809,46.44649896878167,23.451774010044545,76.54822598995545,89.93675506986756,390.8154605110138,46.44649896878167,13.521758670722809,89.93675506986756,76.54822598995544,0.5215542480226114,0.0,21.343094932655625,4327811000.0,1411667000.0,6071020000.0,1.4027923123260235,1.6743825755013972,11.520397,8.107679985556258,10.847801227478659,12.526055815296333,1.0620029587947817,13.7585604,104.49,14376319761.96,0.2521672486440127,5.598405,164200000.0,182253000.0,,1229414000.0,105.47604380972318,,,2.1457369139509423,1440.0995328,False,False,True,False,False,False,True,True,False,False,True,True,False,True,True,0.8708951898712657,14400995328.0,1165586000.0,2566544000.0,75976475000.0,68253421000.0,6950834000.0,3625237000.0,0.0,0.0,0.0,0.0,1411667000.0,,308478000.0,198447000.0,1914480000.0,316275000.0,137585604.0,164200000.0,0.0,0.0,1.7709100672098095,18.518954675134076,17.95316527934174,1.736639678102456,0.00968,0.94848996,0.95776004,707.0,104.49,145.0,106.0,125.2,125.0,0.0,1151610000.0,2025-11-22,104.48999786376953,13.0,15.0,86.66666666666667,🟢 STRONG BUY,Enter position,104.48999786376953,102.00755996704102,103.05898681640625,96.14894344329834,True,True,True,2.4335822732458228,1.3885359167294646,8.675138926919299,3.0,3.0,BUY - Ideal pullback entry,0.10420944371347218,-0.010828471112667683,0.11503791482613987,True,True,True,True,True,1.0,3.0,3.0,STRONG BUY - Fresh crossover (1 days ago),60.37736142684124,True,True,True,Bullish,3.0,3.0,BUY - Acceptable zone,104.48999786376953,102.13101096018741,True,True,False,437100.0,620690.0,0.7042162754354026,488750.0,536640.0,2.0,3.0,HOLD - Above VWMA but watch volume,104.48999786376953,107.04000091552734,103.59458732473853,2.4404278915599353,0.856934211251885,True,False,"[np.float64(107.04000091552734), np.float64(108.69620315232122), np.float64(110.1456747844844)]","[np.float64(102.15315018223347), np.float64(103.59458732473853), np.float64(104.76761799287695)]",2.0,3.0,BUY - At support but near resistance,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",-2.695676126115465,13.672124413337073,-16.36780053945254,False,AVOID - Significant underperformance,,,,,,,,,
152,AGQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,'str' object is not a mapping,,,,,,,,
153,VFC,V.F. Corporation,4.780122050702107,4.030118854614444,4.361262379872108,4.334595549313956,-3.565962758746325,162.50991753261326,-62.50991753261326,12.6293556316068,-2.9671937385399443,-3.565962758746325,4.334595549313956,12.6293556316068,-62.50991753261325,3.2357581111516462,2.256942849267239,52.243371153408965,346927000.0,465236000.0,1688310000.0,4.8664704678505855,-1.6336571467591863,67.541664,-2.995366812297729,,-7.066362132039372,,39.0724758,16.21,6333648327.18,0.8472317569278737,0.663831,1983198000.0,198748000.0,126023000.0,266488000.0,-140.46680301081616,339213000.0,-178.80041746610723,2.213021512395956,633.3648384,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,0.5728017608267632,6333648384.0,-189716000.0,9504691000.0,9377536000.0,7890177000.0,1658365000.0,5366068000.0,408028000.0,3786098000.0,2697853000.0,1088245000.0,465236000.0,126023000.0,140165000.0,259616000.0,174136000.0,75837000.0,390724758.0,1983198000.0,0.0,4958040000.0,0.47170982143059326,-2.8759858628747,-12.061833778169985,-1.8076368741876978,0.00925,0.91370004,0.92223,673.0,16.21,39.5,10.0,16.05,15.0,370203666.6666667,-346671333.3333333,2025-11-22,16.209999084472656,12.0,15.0,80.0,🟢 STRONG BUY,Enter position,16.209999084472656,14.74550004005432,14.704799976348877,14.570040364265441,True,True,True,9.931837105830292,10.23610732920362,11.25569098785331,3.0,3.0,WAIT - Extended above MA,0.13210511276098913,0.052133697156451796,0.07997141560453733,True,True,True,True,True,1.0,3.0,3.0,STRONG BUY - Fresh crossover (1 days ago),65.98745992473442,True,True,True,Bullish,3.0,3.0,BUY - Acceptable zone,16.209999084472656,14.834100528107946,True,False,True,9804400.0,7387875.0,1.327093379354686,5410860.0,4939425.0,2.0,3.0,BUY - Good volume support,16.209999084472656,16.940000534057617,15.440165009498598,4.50340216418778,4.749130897308145,False,False,"[np.float64(23.08076452246813), np.float64(26.225015436241907), np.float64(28.51442430698945)]","[np.float64(20.191982742387818), np.float64(20.476932134624008), np.float64(23.00215715142049)]",1.0,3.0,NEUTRAL - No clear level nearby,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",-16.07252120527911,13.672124413337073,-29.744645618616183,False,AVOID - Significant underperformance,,,,,,,,,
154,WDAY,"Workday, Inc.",6.050366079330598,2.7968533266350994,5.681802892700976,5.414209165954597,6.449446927302045,0.0,100.0,21.706673642923292,13.211981026213154,6.449446927302045,5.414209165954597,21.706673642923292,100.0,0.4159861420440485,4.37719298245614,17.55485893416928,1569000000.0,2461000000.0,7918000000.0,5.046526449968132,3.197179674203744,105.205605,1.0766470345742885,154.58216848297442,18.011451789701738,0.6805804707778264,21.7,225.14,48855380000.0,0.06881534848362657,6.70972,1575000000.0,378000000.0,272000000.0,2083000000.0,396.00760456273764,2189000000.0,416.1596958174905,0.0,6011.2379904,False,True,False,False,True,True,True,True,False,True,False,False,False,False,False,0.8464039008533116,60112379904.0,526000000.0,8446000000.0,17977000000.0,8943000000.0,8082000000.0,3362000000.0,311000000.0,10545000000.0,5548000000.0,4997000000.0,2461000000.0,272000000.0,0.0,326000000.0,114000000.0,112000000.0,217000000.0,1575000000.0,0.0,3051000000.0,2.3743043665566503,4.935528153577604,6.146295863519514,3.055563623689332,0.00857,0.96663004,0.97498,1594.0,225.14,340.0,230.0,281.43756,280.0,354666666.6666667,513333333.3333333,2025-11-22,225.13999938964844,4.0,15.0,26.666666666666668,🔴 AVOID,Poor setup,225.13999938964844,229.22499923706056,233.97359954833985,239.49415016174316,False,False,False,-1.782091770534803,-3.7754687604685735,-5.9935287615169734,0.0,3.0,AVOID,-3.4605205775728223,-2.7624096756840117,-0.6981109018888105,False,False,False,True,False,,0.0,3.0,AVOID - Bearish momentum,37.98391013867131,True,False,False,Bearish,1.0,3.0,"CAUTION - Oversold, wait for bounce confirmation",225.13999938964844,228.26349878384997,False,False,True,4719900.0,2457175.0,1.9208644072969976,3583600.0,2313850.0,1.0,3.0,"AVOID - Below VWMA, weak support",225.13999938964844,247.39999389648438,216.57000732421875,9.887178896323395,3.8065168733511694,False,False,"[np.float64(274.5), np.float64(281.0), np.float64(294.0)]","[np.float64(244.8800048828125), np.float64(251.02999877929688), np.float64(254.27999877929688)]",2.0,3.0,BUY - Good risk/reward setup,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",-15.914099200878272,13.672124413337073,-29.586223614215346,False,AVOID - Significant underperformance,,6697000000.0,1843200000.0,1534800000.0,14779000000.0,0.227484944854185,17830000000.0,7.096848149626303,3.559104134244536
155,DPST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,'str' object is not a mapping,,,,,,,,
156,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,'str' object is not a mapping,,,,,,,,
157,FAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,'str' object is not a mapping,,,,,,,,
158,GLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,'str' object is not a mapping,,,,,,,,
159,XLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,'str' object is not a mapping,,,,,,,,
160,RTY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cannot unpack non-iterable NoneType object,,,,,,,,
161,AXP,American Express Company,,0.0,10.915997682694695,10.719701776252386,14.470366270710718,20.60649023474465,79.39350976525535,29.766889733394663,93.3867434895965,14.470366270710718,10.719701776252386,29.766889733394663,79.39350976525536,1.8209003100830452,0.0,21.450174486234975,34077000000.0,14050000000.0,68333000000.0,2.0052528098130704,3.8792377100663327,23.699799,4.166789052859708,11.826431158241956,15.191173676725889,2.0039687952255467,68.8851653,352.89,243088859827.16998,0.21016594522810705,3.7609873,6175000000.0,1943000000.0,1911000000.0,12107000000.0,119.52808766906901,12139000000.0,119.84401224207721,0.8223330355085947,24556.9896448,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,0.8617081850533808,245569896448.0,10129000000.0,65949000000.0,271461000000.0,241197000000.0,28057000000.0,51089000000.0,0.0,0.0,0.0,0.0,14050000000.0,1911000000.0,1999000000.0,1676000000.0,8252000000.0,2766000000.0,688851653.0,6175000000.0,0.0,0.0,3.513200081355637,31.894888626125205,31.73893268647665,3.4217160882765154,0.22142,0.65089,0.83599997,3471.0,352.89,400.0,265.0,350.86957,357.5,0.0,8672333333.333334,2025-11-22,352.8900146484375,7.0,15.0,46.666666666666664,🔴 AVOID,Poor setup,352.8900146484375,358.9335021972656,345.0858270263672,305.2196180725098,True,True,True,-1.6837345948015452,2.2615207611739985,15.618392053882612,3.0,3.0,BUY - Ideal pullback entry,0.8258276553819996,4.03215612775708,-3.2063284723750805,False,True,False,True,False,,1.0,3.0,AVOID - Bearish momentum,42.83135295733254,True,False,True,Bearish,2.0,3.0,BUY - Acceptable zone,352.8900146484375,357.74502343486495,False,False,False,3044100.0,2490000.0,1.2225301204819277,2535875.0,3225700.0,0.0,3.0,"AVOID - Below VWMA, weak support",352.8900146484375,377.2300109863281,319.9892020982641,6.897332122627232,9.323248373278691,False,False,"[np.float64(331.61972700035346), np.float64(348.30745366917927), np.float64(377.2300109863281)]","[np.float64(300.96742521856), np.float64(315.95001220703125), np.float64(319.9892020982641)]",1.0,3.0,NEUTRAL - No clear level nearby,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",18.38417653969302,13.672124413337073,4.712052126355946,True,GOOD - Outperforming market,,,,,,,,,
162,XLRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,'str' object is not a mapping,,,,,,,,
