,stock,range_length_days,price_mode,expansion_move_pct,expansion_closing_range,buy_date,sell_type,sell_date,stage,return_pct,days_held,buy_price,sell_price,peak_return_pct,days_to_peak
221,MSFT,4,open_close,3.83,63.3,1994-04-20,weakness,1994-06-24,1,12.99,45,2.77,3.12,23.16,31
222,MSFT,4,open_close,0.61,93.7,1994-08-01,weakness,1994-09-27,1,7.51,40,3.23,3.47,13.08,21
223,MSFT,5,open_close,4.83,95.7,1995-03-09,weakness,1995-08-01,2,32.48,100,4.28,5.67,7.85,11
224,MSFT,3,open_close,6.72,71.4,1995-04-18,stop_loss,1995-04-20,2,-4.05,2,4.84,4.64,15.35,27
225,MSFT,11,open_close,3.35,96.0,1995-05-17,stop_loss,1995-05-31,2,-3.91,9,5.33,5.12,4.69,6
226,MSFT,4,open_close,2.97,92.1,1995-10-18,stop_loss,1995-11-07,2,-4.08,14,6.14,5.89,4.58,8
227,MSFT,5,open_close,3.24,100.0,1995-11-29,stop_loss,1995-11-30,2,-4.04,1,5.74,5.51,0.0,0
228,MSFT,3,open_close,3.13,92.5,1995-12-07,stop_loss,1995-12-15,2,-3.96,6,5.7,5.47,3.7,1
229,MSFT,4,open_close,3.19,97.2,1996-02-06,weakness,1996-03-11,3,-1.42,23,6.03,5.95,7.25,12
230,MSFT,8,open_close,2.54,96.2,1996-03-14,weakness,1996-04-11,3,0.37,19,6.32,6.34,5.69,3
231,MSFT,4,open_close,4.16,66.0,1997-01-21,weakness,1997-02-24,2,4.0,23,11.33,11.78,13.79,10
232,MSFT,4,open_close,2.56,98.0,1997-02-25,stop_loss,1997-02-27,2,-4.0,2,12.5,12.0,0.25,1
233,MSFT,6,open_close,9.26,100.0,1997-04-21,weakness,1997-07-02,2,17.41,51,13.38,15.7,13.55,7
234,MSFT,6,open_close,2.59,98.9,1997-07-15,weakness,1997-08-13,2,0.05,21,17.26,17.27,8.28,2
235,MSFT,6,open_close,1.0,81.3,1997-10-22,stop_loss,1997-10-23,2,-4.61,1,17.3,16.5,0.0,0
236,MSFT,13,open_close,2.43,97.3,1998-02-24,stop_loss,1998-03-05,2,-4.95,7,20.84,19.81,2.55,2
237,MSFT,3,open_close,4.22,92.9,1998-04-23,stop_loss,1998-04-24,2,-3.86,1,24.31,23.38,0.0,0
238,MSFT,13,open_close,3.23,98.6,1998-06-17,weakness,1998-08-04,3,20.78,33,22.48,27.16,31.13,21
239,MSFT,3,open_close,2.98,96.3,1999-02-24,stop_loss,1999-02-25,2,-3.99,1,39.11,37.55,0.0,0
240,MSFT,3,open_close,4.05,98.3,1999-03-26,stop_loss,1999-04-14,2,-3.99,12,44.73,42.95,6.11,5
241,MSFT,3,open_close,1.25,76.7,1999-06-17,weakness,1999-07-26,2,10.15,26,40.34,44.44,10.22,2
242,MSFT,6,open_close,4.67,91.0,1999-07-19,stop_loss,1999-07-20,2,-4.0,1,50.0,48.0,0.0,0
243,MSFT,6,open_close,6.65,79.6,1999-08-25,stop_loss,1999-09-24,2,-4.0,21,46.81,44.94,4.21,17
244,MSFT,5,open_close,0.85,80.9,1999-09-07,stop_loss,1999-09-09,2,-3.16,2,47.44,45.94,2.83,9
245,MSFT,3,open_close,3.07,94.1,1999-10-21,stop_loss,1999-10-27,2,-0.91,4,45.28,44.87,2.76,0
246,MSFT,4,open_close,2.86,71.0,1999-11-23,weakness,2000-01-13,2,16.95,35,44.62,52.19,7.7,7
247,MSFT,3,open_close,3.05,94.4,2000-02-02,weakness,2000-02-15,2,-2.62,9,51.22,49.88,7.32,4
248,MSFT,3,open_close,4.11,87.9,2000-06-07,stop_loss,2000-06-12,4,-3.51,3,34.62,33.41,1.81,0
249,MSFT,3,open_close,7.67,71.4,2000-06-22,stop_loss,2000-06-23,4,-4.0,1,40.69,39.06,0.0,0
250,MSFT,6,open_close,5.52,88.0,2000-08-09,weakness,2000-08-16,1,-2.54,5,36.88,35.94,0.68,0
251,MSFT,3,open_close,5.47,71.7,2001-01-10,weakness,2001-02-13,4,16.91,23,25.5,29.81,7.84,1
252,MSFT,3,open_close,7.67,73.8,2001-07-13,stop_loss,2001-07-20,1,-4.72,5,35.7,34.01,1.64,4
253,MSFT,8,open_close,2.44,98.1,2002-03-04,weakness,2002-03-25,1,-1.24,15,30.62,30.24,5.06,5
254,MSFT,4,open_close,1.64,99.2,2002-08-15,stop_loss,2002-09-03,1,-4.0,12,24.98,23.98,6.55,5
255,MSFT,5,open_close,2.18,92.9,2002-10-11,weakness,2002-12-10,1,13.09,41,23.68,26.78,20.42,18
256,MSFT,3,open_close,1.64,97.6,2002-10-21,stop_loss,2002-10-21,1,-0.83,0,25.99,25.77,9.74,12
257,MSFT,7,open_close,4.62,94.6,2003-03-14,weakness,2003-04-01,1,-0.89,12,24.68,24.46,7.66,5
258,MSFT,4,open_close,2.72,68.9,2003-04-03,stop_loss,2003-04-04,1,-4.0,1,25.99,24.95,0.0,0
259,MSFT,17,open_close,1.83,78.9,2006-01-30,weakness,2006-02-08,1,-2.91,7,27.82,27.01,1.19,1
260,MSFT,3,open_close,1.83,75.7,2006-07-24,weakness,2006-12-07,1,20.62,96,24.01,28.96,29.99,119
261,MSFT,20,open_close,4.41,98.8,2006-08-21,weakness,2006-12-07,1,12.86,76,25.66,28.96,21.63,99
262,MSFT,6,open_close,0.68,75.2,2007-12-06,weakness,2008-01-09,2,-2.63,22,34.26,33.36,6.86,13
263,MSFT,4,open_close,4.13,93.8,2008-03-12,stop_loss,2008-03-13,4,-4.01,1,29.43,28.25,0.0,0
264,MSFT,4,open_close,0.89,77.2,2008-06-13,weakness,2008-06-24,4,-2.48,7,28.63,27.92,1.54,0
265,MSFT,8,open_close,4.58,93.2,2009-01-05,stop_loss,2009-01-12,4,-4.01,5,20.2,19.39,2.77,1
266,MSFT,3,open_close,5.53,79.7,2009-03-24,stop_loss,2009-03-30,4,-3.99,4,18.04,17.32,4.38,2
267,MSFT,4,open_close,10.23,82.9,2009-04-27,stop_loss,2009-05-05,4,-3.99,6,20.55,19.73,0.0,0
268,MSFT,3,open_close,2.78,92.3,2010-06-16,weakness,2010-06-23,1,-2.61,5,26.47,25.78,0.0,0
269,MSFT,13,open_close,3.38,85.0,2010-09-14,weakness,2010-09-24,1,-1.6,8,25.04,24.64,1.56,4
270,MSFT,10,open_close,4.61,97.0,2012-01-23,weakness,2012-04-05,1,5.41,52,29.55,31.15,11.17,37
271,MSFT,11,open_close,1.69,79.2,2012-02-17,weakness,2012-04-05,1,-0.16,33,31.2,31.15,5.29,18
272,MSFT,8,open_close,6.89,62.5,2013-08-26,stop_loss,2013-08-26,1,0.0,0,34.4,34.4,0.0,0
273,MSFT,8,open_close,4.2,96.6,2013-11-07,weakness,2013-12-13,1,-1.42,25,37.96,37.42,2.58,18
274,MSFT,4,open_close,10.45,89.2,2015-04-27,weakness,2015-05-27,3,-0.87,21,47.23,46.82,4.09,1
275,MSFT,6,open_close,5.35,100.0,2016-02-01,stop_loss,2016-02-02,2,-2.26,1,54.88,53.64,0.0,0
276,MSFT,3,open_close,6.45,86.2,2020-04-07,stop_loss,2020-04-13,3,-4.0,3,169.59,162.81,5.31,7
277,MSFT,4,open_close,2.42,99.1,2020-04-15,weakness,2020-07-27,3,17.68,71,171.2,201.47,4.32,2
278,MSFT,5,open_close,0.48,95.7,2020-04-30,weakness,2020-07-27,3,11.93,60,180.0,201.47,9.36,28
279,MSFT,4,open_close,0.97,92.5,2020-07-21,stop_loss,2020-07-23,2,-4.0,2,213.66,205.11,0.0,0
280,MSFT,7,open_close,4.51,84.7,2020-08-04,stop_loss,2020-08-10,2,-3.21,4,214.17,207.29,1.02,2
281,MSFT,5,open_close,4.2,67.3,2020-11-05,stop_loss,2020-11-10,2,-4.0,3,222.04,213.16,0.76,1
282,MSFT,9,open_close,3.91,71.0,2021-10-28,weakness,2021-12-02,2,1.84,24,324.33,330.3,5.79,16
283,MSFT,3,open_close,6.17,95.8,2022-11-11,weakness,2022-12-20,4,-1.48,26,242.99,239.4,5.0,12
284,MSFT,7,open_close,3.05,98.8,2022-12-01,stop_loss,2022-12-07,4,-4.0,4,253.87,243.72,0.45,1
285,MSFT,3,open_close,1.12,86.1,2023-02-08,stop_loss,2023-02-10,1,-4.27,2,273.2,261.53,0.0,0
286,MSFT,4,open_close,2.79,90.5,2025-01-23,stop_loss,2025-01-27,3,-4.07,2,442.0,424.01,1.18,3
287,GE,3,open_close,4.21,78.6,1962-06-29,weakness,1962-07-19,0,4.02,13,2.95,3.07,9.73,8
288,GE,3,open_close,0.56,87.5,1962-10-25,weakness,1963-02-05,1,16.73,69,3.32,3.88,19.17,63
289,GE,9,open_close,4.13,92.7,1965-09-28,weakness,1965-11-09,2,-3.05,29,5.94,5.76,0.0,0
290,GE,5,open_close,4.62,100.0,1966-09-15,stop_loss,1966-09-28,4,-4.03,9,4.39,4.21,2.42,2
291,GE,5,open_close,3.36,100.0,1966-10-19,weakness,1966-12-15,4,4.59,39,4.62,4.84,7.83,31
292,GE,11,open_close,3.62,100.0,1970-07-13,weakness,1970-11-16,4,18.67,89,3.58,4.24,7.68,12
293,GE,3,open_close,4.1,95.7,1971-02-02,weakness,1971-06-10,4,14.15,89,5.2,5.94,18.94,59
294,GE,4,open_close,4.39,100.0,1973-05-25,weakness,1973-06-04,1,-2.31,5,5.94,5.8,2.73,11
295,GE,16,open_close,3.24,95.5,1973-07-12,weakness,1973-08-10,1,-0.21,21,5.97,5.95,7.53,12
296,GE,9,open_close,4.18,69.2,1973-12-28,stop_loss,1974-01-10,1,-3.82,8,6.23,5.99,3.81,4
297,GE,3,open_close,0.71,93.3,1974-03-21,weakness,1974-03-29,1,1.64,6,5.33,5.42,5.85,2
298,GE,3,open_close,5.56,80.0,1974-07-15,weakness,1974-07-17,1,-1.58,2,4.74,4.67,2.63,7
299,GE,3,open_close,4.11,100.0,1974-10-22,stop_loss,1974-10-23,1,-4.06,1,3.79,3.64,0.0,0
300,GE,3,open_close,3.11,90.9,1974-10-30,stop_loss,1974-11-15,1,-4.01,12,3.72,3.57,7.05,4
301,GE,5,open_close,2.3,100.0,1975-01-02,weakness,1975-01-07,1,-2.25,3,3.33,3.26,8.99,7
302,GE,3,open_close,4.09,95.0,1975-06-26,stop_loss,1975-07-22,1,-3.93,17,5.08,4.88,3.44,2
303,GE,3,open_close,5.03,100.0,1975-08-29,stop_loss,1975-09-02,1,-4.1,1,4.69,4.5,0.0,0
304,GE,3,open_close,1.13,94.7,1976-01-30,stop_loss,1976-02-03,1,-3.99,2,5.6,5.38,0.0,0
305,GE,5,open_close,3.47,95.0,1978-04-25,stop_loss,1978-05-04,1,-3.96,7,5.22,5.01,1.44,4
306,GE,6,open_close,3.31,90.0,1978-11-02,stop_loss,1978-11-02,1,-3.93,0,5.02,4.82,0.0,0
307,GE,6,open_close,2.69,100.0,1980-03-31,stop_loss,1980-04-08,1,-3.93,5,4.77,4.58,1.31,3
308,GE,7,open_close,4.99,100.0,1982-08-18,weakness,1982-10-01,2,11.15,31,6.83,7.59,14.26,12
309,GE,9,open_close,4.38,85.3,1982-10-07,weakness,1983-01-06,2,16.67,63,8.09,9.44,2.78,4
310,GE,12,open_close,1.65,100.0,1982-12-01,weakness,1983-01-06,2,2.44,25,9.21,9.44,5.56,4
311,GE,4,open_close,3.24,77.5,1982-12-07,stop_loss,1982-12-14,2,-3.99,5,9.7,9.31,0.26,0
312,GE,3,open_close,3.15,100.0,1983-07-21,stop_loss,1983-07-28,4,-3.98,5,10.63,10.21,1.64,2
313,GE,7,open_close,2.82,100.0,1984-03-29,stop_loss,1984-04-05,1,-3.98,5,11.01,10.57,0.0,0
314,GE,4,open_close,4.75,95.0,1985-01-22,weakness,1985-02-25,1,-1.97,23,12.66,12.41,2.37,5
315,GE,5,open_close,3.13,90.5,1985-10-17,stop_loss,1985-10-28,1,-4.03,7,12.18,11.69,0.0,0
316,GE,9,open_close,0.21,100.0,1985-11-04,weakness,1986-01-13,1,16.08,47,11.96,13.88,22.55,29
317,GE,3,open_close,4.22,80.8,1985-12-16,weakness,1986-01-13,2,-2.63,18,14.25,13.88,2.8,0
318,GE,5,open_close,4.27,91.7,1986-12-04,stop_loss,1986-12-12,3,-3.98,6,17.62,16.92,0.0,0
319,GE,4,open_close,4.5,100.0,1987-01-23,stop_loss,1987-01-26,2,-3.99,1,20.27,19.46,9.36,41
320,GE,10,open_close,1.97,100.0,1987-02-17,weakness,1987-04-01,2,1.1,31,20.47,20.69,8.29,25
321,GE,5,open_close,4.05,100.0,1987-05-27,stop_loss,1987-05-27,2,-2.02,0,21.17,20.74,24.29,60
322,GE,4,open_close,3.52,100.0,1987-09-23,stop_loss,1987-10-06,2,-4.01,9,24.96,23.96,0.2,8
323,GE,4,open_close,3.05,83.3,1988-01-05,stop_loss,1988-01-08,1,-4.01,3,18.97,18.21,0.0,0
324,GE,7,open_close,2.56,70.0,1988-02-23,weakness,1988-03-08,1,-1.68,10,17.87,17.57,1.68,4
325,GE,3,open_close,3.12,100.0,1988-03-01,stop_loss,1988-03-04,1,-3.98,3,18.12,17.4,0.0,0
326,GE,12,open_close,3.7,88.2,1988-06-01,weakness,1988-07-20,1,2.38,34,16.77,17.17,5.95,23
327,GE,18,open_close,4.08,80.0,1989-05-15,weakness,1989-06-16,2,1.46,23,20.52,20.82,8.52,13
328,GE,8,open_close,5.69,100.0,1991-01-18,stop_loss,1991-01-22,1,-2.44,2,23.11,22.55,20.95,25
329,GE,5,open_close,3.13,100.0,1991-03-27,weakness,1991-04-30,1,0.71,23,27.96,28.16,7.5,14
330,GE,6,open_close,1.92,89.6,1997-09-03,stop_loss,1997-09-11,2,-4.0,6,106.03,101.79,5.93,13
331,GE,4,open_close,3.19,93.1,1998-12-16,weakness,1999-01-14,3,4.09,19,148.87,154.96,12.34,13
332,GE,5,open_close,1.42,86.7,2000-03-16,weakness,2000-04-17,2,7.99,22,213.56,230.64,21.93,9
333,GE,3,open_close,2.48,75.0,2000-03-30,stop_loss,2000-03-31,2,-4.0,1,258.79,248.44,0.0,0
334,GE,7,open_close,4.85,97.3,2000-07-03,stop_loss,2000-07-05,2,-4.0,1,251.6,241.54,0.0,0
335,GE,6,open_close,3.83,90.2,2000-08-10,weakness,2000-09-20,2,1.34,28,267.78,271.37,7.38,12
336,GE,7,open_close,4.11,98.5,2001-05-17,stop_loss,2001-05-25,4,-4.0,6,249.21,239.24,2.69,2
337,GE,7,open_close,3.46,90.1,2002-05-09,stop_loss,2002-05-10,1,-4.0,1,155.75,149.52,0.0,0
338,GE,3,open_close,4.53,100.0,2002-05-20,stop_loss,2002-05-22,1,-3.78,2,158.15,152.17,0.0,0
339,GE,3,open_close,1.11,88.6,2003-01-03,weakness,2003-01-17,4,-2.17,10,121.49,118.85,2.76,1
340,GE,3,open_close,5.48,98.1,2003-03-14,weakness,2003-05-19,4,9.5,45,121.01,132.51,10.89,5
341,GE,3,open_close,3.78,100.0,2003-03-24,stop_loss,2003-03-24,4,-0.57,0,128.68,127.94,0.48,1
342,GE,9,open_close,3.41,90.3,2004-01-20,weakness,2004-02-11,1,-3.7,16,161.74,155.75,1.3,5
343,GE,4,open_close,1.82,91.3,2008-09-09,stop_loss,2008-09-09,1,-2.27,0,138.79,135.64,0.0,0
344,GE,4,open_close,4.95,79.1,2008-11-05,stop_loss,2008-11-05,4,-4.0,0,99.16,95.19,0.0,0
345,GE,5,open_close,5.37,100.0,2009-01-05,stop_loss,2009-01-06,4,-4.01,1,82.29,78.99,0.0,0
346,GE,3,open_close,1.97,92.9,2009-05-19,stop_loss,2009-05-21,4,-4.01,2,65.37,62.75,0.95,1
347,GE,3,open_close,4.28,93.7,2009-07-14,weakness,2009-07-22,1,-1.82,6,55.45,54.44,7.17,2
348,GE,4,open_close,2.88,94.1,2009-09-15,weakness,2009-10-20,1,2.0,25,74.23,75.72,9.81,5
349,GE,4,open_close,5.94,75.8,2009-11-09,weakness,2009-12-10,1,0.7,22,75.24,75.77,3.18,18
350,GE,11,open_close,3.57,78.1,2010-01-08,weakness,2010-02-01,1,-0.67,15,78.16,77.64,3.19,3
351,GE,3,open_close,2.02,94.3,2010-07-08,weakness,2010-07-13,3,2.35,3,71.26,72.94,2.56,5
352,GE,13,open_close,4.0,68.1,2011-01-24,weakness,2011-03-15,2,-5.47,35,95.51,90.29,7.98,18
353,GE,11,open_close,3.95,81.2,2011-10-28,stop_loss,2011-11-01,4,-6.17,2,82.38,77.3,0.35,0
354,GE,4,open_close,4.46,100.0,2011-12-01,weakness,2012-03-06,1,17.05,64,76.15,89.14,22.15,54
355,GE,10,open_close,3.04,72.9,2013-07-22,weakness,2013-08-15,2,-3.23,18,118.71,114.87,0.36,0
356,GE,5,open_close,10.8,89.9,2015-04-13,stop_loss,2015-04-17,3,-4.0,4,134.48,129.1,0.0,0
357,GE,4,open_close,0.81,97.2,2015-09-09,weakness,2015-09-29,3,-3.45,14,120.77,116.6,2.9,5
358,GE,3,open_close,5.3,61.2,2015-10-06,weakness,2016-01-08,3,8.19,65,129.35,139.94,15.89,58
359,GE,6,open_close,4.01,63.6,2018-06-27,stop_loss,2018-07-02,4,-3.99,3,66.42,63.77,0.72,0
360,GE,3,open_close,4.11,72.7,2018-10-08,stop_loss,2018-10-11,4,-4.0,3,64.79,62.2,0.67,0
361,GE,3,open_close,3.51,95.8,2019-02-06,stop_loss,2019-02-07,4,-4.0,1,51.14,49.09,0.0,0
362,GE,7,open_close,2.35,95.8,2019-04-29,weakness,2019-05-23,1,2.51,18,47.7,48.89,9.72,4
363,GE,4,open_close,1.57,93.2,2019-05-15,weakness,2019-05-23,1,-3.35,6,50.59,48.89,1.08,0
364,GE,6,open_close,3.95,100.0,2019-06-05,weakness,2019-07-11,1,1.49,25,50.19,50.94,5.56,11
365,GE,4,open_close,2.7,92.7,2019-07-24,stop_loss,2019-07-31,1,-4.01,5,52.73,50.62,0.95,0
366,GE,3,open_close,5.64,85.1,2019-09-05,stop_loss,2019-09-06,1,-3.99,1,44.81,43.02,4.78,10
367,GE,5,open_close,2.21,64.7,2019-10-14,weakness,2019-12-05,1,23.19,37,44.06,54.28,31.0,30
368,GE,5,open_close,10.61,60.6,2019-10-31,weakness,2019-12-05,1,8.36,24,50.09,54.28,15.22,17
369,GE,7,open_close,2.42,60.6,2019-12-13,stop_loss,2019-12-17,1,-3.28,2,57.32,55.44,0.0,0
370,GE,11,open_close,5.76,95.9,2020-01-03,weakness,2020-01-23,1,1.38,13,57.67,58.46,4.93,1
371,GE,4,open_close,8.92,88.2,2020-01-30,stop_loss,2020-01-31,2,-3.99,1,64.25,61.68,0.0,0
372,GE,3,open_close,2.4,100.0,2020-08-06,weakness,2020-08-19,1,2.21,9,31.55,32.25,6.32,3
373,GE,3,open_close,4.22,90.6,2020-08-11,stop_loss,2020-08-12,1,-4.0,1,34.24,32.87,0.0,0
374,GE,4,open_close,2.16,97.1,2020-08-25,weakness,2020-08-28,1,-2.11,3,33.14,32.45,0.0,0
375,GE,4,open_close,9.4,92.1,2020-09-17,stop_loss,2020-09-21,1,-4.01,2,33.94,32.58,3.52,0
376,GE,4,open_close,5.35,85.4,2020-10-19,stop_loss,2020-10-27,1,-4.0,6,36.83,35.36,4.47,3
377,GE,3,open_close,4.47,93.0,2020-10-23,stop_loss,2020-10-23,1,-4.01,0,39.52,37.94,0.0,0
378,GE,3,open_close,1.54,100.0,2020-11-16,weakness,2021-01-26,1,25.18,47,47.9,59.96,18.52,16
379,GE,9,open_close,7.09,93.8,2021-05-28,stop_loss,2021-06-09,1,-4.01,7,71.22,68.37,0.0,0
380,GE,3,open_close,3.06,75.4,2021-09-24,weakness,2021-10-14,1,0.47,14,63.96,64.26,8.41,32
381,GE,9,open_close,0.67,86.6,2022-02-16,stop_loss,2022-02-18,1,-4.01,2,62.36,59.86,1.32,0
382,GE,3,open_close,2.36,75.9,2022-02-28,weakness,2022-03-02,1,-1.37,2,59.04,58.23,0.79,0
383,GE,3,open_close,5.91,96.4,2022-10-05,weakness,2022-10-10,1,-2.46,3,41.55,40.53,1.12,0
384,GE,4,open_close,3.55,91.9,2022-10-14,weakness,2022-12-12,1,19.65,40,42.55,50.91,29.05,29
385,GE,4,open_close,2.91,97.5,2022-10-24,weakness,2022-12-12,1,11.95,34,45.48,50.91,20.74,23
386,GE,5,open_close,5.82,100.0,2023-01-05,weakness,2023-08-23,1,59.51,158,55.79,88.99,15.15,7
387,GE,11,open_close,5.13,81.5,2023-07-26,stop_loss,2023-08-01,2,-4.0,4,93.49,89.75,0.0,0
388,GE,6,open_close,3.27,80.7,2023-10-25,stop_loss,2023-10-26,2,-3.99,1,91.25,87.6,0.0,0
389,GE,5,open_close,3.08,95.5,2024-03-08,weakness,2024-05-21,2,16.75,51,135.28,157.94,6.26,13
390,GE,4,open_close,5.06,89.7,2024-09-16,weakness,2024-10-25,2,0.72,29,178.72,180.0,8.68,25
391,GE,3,open_close,2.78,89.6,2025-04-23,weakness,2025-06-17,3,20.82,38,195.94,236.73,30.46,31
392,GE,7,open_close,1.26,98.1,2026-01-05,stop_loss,2026-01-08,2,-4.0,3,323.82,310.87,1.15,1
393,GE,4,open_close,3.55,83.2,2026-02-09,weakness,2026-03-09,3,-0.36,19,321.04,319.89,7.69,14
394,AMZN,10,open_close,3.04,93.7,1997-07-03,stop_loss,1997-07-03,0,0.0,0,0.08,0.08,60.26,4
395,AMZN,3,open_close,4.76,73.3,1997-07-24,stop_loss,1997-08-05,0,-4.43,8,0.12,0.11,7.69,3
396,AMZN,3,open_close,1.43,73.3,1997-08-26,weakness,1997-10-20,0,64.19,38,0.11,0.18,47.44,10
397,AMZN,5,open_close,7.46,100.0,1997-09-05,weakness,1997-10-20,2,42.34,31,0.13,0.18,27.82,3
398,AMZN,3,open_close,1.33,87.5,1997-12-30,stop_loss,1998-01-08,2,-4.83,6,0.24,0.23,3.88,1
399,AMZN,3,open_close,10.44,96.8,1998-02-27,weakness,1998-04-24,2,13.49,39,0.3,0.34,6.57,0
400,AMZN,4,open_close,6.81,93.3,1998-03-19,stop_loss,1998-03-25,2,-4.42,4,0.36,0.34,0.0,0
401,AMZN,3,open_close,4.95,96.1,1998-04-02,stop_loss,1998-04-07,2,-5.19,3,0.38,0.36,4.32,0
402,AMZN,3,open_close,7.3,73.1,1998-12-29,stop_loss,1998-12-29,2,-4.0,0,2.92,2.8,0.0,0
403,AMZN,4,open_close,3.13,71.2,1999-10-07,stop_loss,1999-10-13,1,-4.0,4,4.28,4.11,4.23,1
404,AMZN,3,open_close,4.38,88.3,1999-11-17,weakness,1999-12-28,1,6.58,27,3.9,4.15,19.49,6
405,AMZN,5,open_close,5.97,97.2,2000-03-10,stop_loss,2000-03-13,1,-4.83,1,3.36,3.2,0.0,0
406,AMZN,3,open_close,2.16,92.2,2000-05-16,stop_loss,2000-05-19,1,-4.38,3,2.86,2.73,6.78,1
407,AMZN,3,open_close,5.94,89.7,2000-09-06,stop_loss,2000-09-07,4,-3.92,1,2.36,2.27,0.0,0
408,AMZN,4,open_close,5.09,85.6,2001-07-06,stop_loss,2001-07-24,4,-8.59,12,0.75,0.68,13.96,5
409,AMZN,3,open_close,7.5,95.5,2002-01-04,stop_loss,2002-01-09,4,-3.49,3,0.6,0.58,2.66,1
410,AMZN,4,open_close,3.54,98.6,2002-02-26,weakness,2002-03-18,1,4.74,14,0.68,0.71,21.98,4
411,AMZN,3,open_close,15.16,96.7,2002-04-25,stop_loss,2002-05-03,1,-4.3,6,0.83,0.79,2.42,1
412,AMZN,5,open_close,4.65,85.4,2002-05-09,weakness,2002-06-12,1,-0.41,23,0.86,0.85,3.56,0
413,AMZN,4,open_close,5.62,95.7,2002-06-18,stop_loss,2002-06-20,1,-4.03,2,0.91,0.87,3.59,0
414,AMZN,3,open_close,1.11,84.3,2002-08-16,weakness,2002-09-25,1,12.37,27,0.72,0.81,11.05,2
415,AMZN,3,open_close,6.06,87.8,2002-09-27,stop_loss,2002-09-30,1,-3.86,1,0.84,0.81,0.95,0
416,AMZN,6,open_close,5.58,98.8,2002-10-11,weakness,2002-12-20,1,19.86,49,0.91,1.09,9.24,9
417,AMZN,4,open_close,1.59,82.7,2002-11-13,weakness,2002-12-20,2,11.12,26,0.98,1.09,14.33,3
418,AMZN,3,open_close,4.85,99.1,2003-01-06,weakness,2003-01-22,2,1.81,11,1.02,1.04,11.47,6
419,AMZN,3,open_close,4.54,88.4,2003-03-14,weakness,2003-04-15,2,1.43,22,1.23,1.24,13.81,5
420,AMZN,7,open_close,6.75,92.3,2003-08-19,weakness,2003-11-10,2,24.17,58,2.17,2.7,8.93,9
421,AMZN,4,open_close,5.32,86.6,2003-09-24,stop_loss,2003-09-26,2,-3.87,2,2.52,2.42,18.99,14
422,AMZN,6,open_close,5.59,84.9,2003-10-06,weakness,2003-11-10,2,2.0,25,2.64,2.7,13.27,6
423,AMZN,3,open_close,3.63,95.7,2003-11-25,weakness,2003-12-08,2,0.39,8,2.57,2.58,6.43,3
424,AMZN,4,open_close,2.43,95.7,2004-04-12,stop_loss,2004-04-13,4,-2.82,1,2.41,2.34,0.0,0
425,AMZN,6,open_close,2.93,90.3,2004-05-26,weakness,2004-07-12,1,9.94,30,2.19,2.41,18.42,8
426,AMZN,4,open_close,2.29,81.4,2004-08-17,stop_loss,2004-08-19,4,-4.07,2,1.93,1.85,4.49,6
427,AMZN,4,open_close,5.81,80.3,2004-12-28,stop_loss,2005-01-04,4,-3.87,5,2.19,2.11,2.44,2
428,AMZN,8,open_close,4.41,95.2,2005-01-18,stop_loss,2005-01-20,4,-5.83,2,2.21,2.09,0.65,0
429,AMZN,5,open_close,12.04,95.3,2005-07-28,weakness,2005-08-26,1,-2.85,21,2.18,2.12,6.82,3
430,AMZN,7,open_close,1.94,98.6,2005-09-07,weakness,2005-09-16,1,-1.61,7,2.17,2.14,2.3,3
431,AMZN,4,open_close,3.35,97.0,2006-05-22,weakness,2006-06-07,1,-1.65,11,1.7,1.67,6.21,4
432,AMZN,5,open_close,4.76,97.3,2006-06-30,stop_loss,2006-07-05,1,-4.1,2,1.93,1.85,0.26,0
433,AMZN,5,open_close,3.62,92.7,2006-08-16,weakness,2006-08-24,4,0.97,6,1.4,1.41,15.23,13
434,AMZN,3,open_close,12.04,84.5,2006-10-26,weakness,2006-12-05,4,5.05,27,1.86,1.96,15.33,19
435,AMZN,7,open_close,6.58,93.9,2007-04-17,weakness,2007-06-26,1,51.35,49,2.26,3.43,39.64,13
436,AMZN,7,open_close,25.46,91.3,2007-04-26,weakness,2007-06-26,2,21.29,42,2.83,3.43,11.91,6
437,AMZN,7,open_close,0.59,96.3,2007-05-17,weakness,2007-06-26,2,8.99,27,3.14,3.43,17.13,12
438,AMZN,3,open_close,7.9,92.9,2007-05-22,weakness,2007-06-26,2,0.07,24,3.42,3.43,7.55,9
439,AMZN,9,open_close,4.2,82.5,2007-06-06,stop_loss,2007-06-12,2,-4.02,4,3.66,3.51,0.14,2
440,AMZN,6,open_close,2.9,91.6,2007-07-10,weakness,2007-08-15,2,1.91,26,3.58,3.65,4.82,3
441,AMZN,6,open_close,9.71,96.1,2007-10-24,stop_loss,2007-10-24,2,0.0,0,4.54,4.54,0.0,0
442,AMZN,4,open_close,4.0,98.3,2007-11-28,weakness,2007-12-18,2,-1.96,14,4.38,4.29,7.84,4
443,AMZN,3,open_close,3.05,79.9,2008-02-14,stop_loss,2008-02-15,4,-4.03,1,3.89,3.73,0.0,0
444,AMZN,3,open_close,7.39,66.5,2008-04-21,stop_loss,2008-05-02,4,-4.04,9,4.0,3.84,1.21,2
445,AMZN,6,open_close,0.96,86.3,2008-08-06,weakness,2008-09-04,1,2.61,20,3.93,4.03,12.15,3
